,Date,Daily Return
63,2016-04-05,-0.0048835011240442655
64,2016-04-06,0.006657018143980022
65,2016-04-07,-0.0021988190953814786
66,2016-04-08,-0.0023671723226202273
67,2016-04-11,-0.002000722044501004
68,2016-04-12,-0.0012767463829779948
69,2016-04-13,-0.0005174461802584974
70,2016-04-14,-0.00021616635001468418
71,2016-04-15,0.0022700920152781802
72,2016-04-18,0.0032427399571844577
73,2016-04-19,-0.004488564502451827
74,2016-04-20,-0.001946784762236669
75,2016-04-21,-0.0016682308115083108
76,2016-04-22,-0.004673207481844651
77,2016-04-25,0.003675869519123641
78,2016-04-26,-0.0037767338386014274
79,2016-04-27,-0.00389309554246231
80,2016-04-28,-0.0036141576974747128
81,2016-04-29,0.0027962509951744005
82,2016-05-02,0.002857500488252852
83,2016-05-03,-0.00035198075920486537
84,2016-05-04,0.0025978170155873635
85,2016-05-05,0.0022155353064620513
86,2016-05-06,0.0015850592452057357
87,2016-05-09,0.006836175679937964
88,2016-05-10,0.0030958705105042627
89,2016-05-11,-0.004374417155071859
90,2016-05-12,0.0008748717398002952
91,2016-05-13,0.007407968936487324
92,2016-05-16,0.003915668055373423
93,2016-05-17,-0.006275165129000759
94,2016-05-18,-0.0017738207691322125
95,2016-05-19,0.0024934507063536235
96,2016-05-20,0.0026188867775837556
97,2016-05-23,-0.0007388685395702043
98,2016-05-24,0.006602749183342718
99,2016-05-25,-0.002744376764105867
100,2016-05-26,0.0019326793398008642
101,2016-05-27,0.0017338882776345701
102,2016-05-31,0.0009022387915339375
103,2016-06-01,-0.0014938818457169976
104,2016-06-02,0.003078936533811075
105,2016-06-03,-0.0006584523750608146
106,2016-06-06,-0.0027185660474555846
107,2016-06-07,-0.00039732973691594773
108,2016-06-08,-0.0017946410807177951
109,2016-06-09,0.001157800363526207
110,2016-06-10,-0.001222811849550267
111,2016-06-13,0.0008210213436583881
112,2016-06-14,0.0035688953418317394
113,2016-06-15,-0.0003043611790634328
114,2016-06-16,0.0005508811531797665
115,2016-06-17,-0.005733784891854254
116,2016-06-20,0.001468140942260153
117,2016-06-21,0.0022031162994117
118,2016-06-22,-0.0014332132458837119
119,2016-06-23,0.0013652398942181428
120,2016-06-24,-0.002383613507894634
121,2016-06-27,0.0036831953865567534
122,2016-06-28,0.003347364890933721
123,2016-06-29,0.005019468444005916
124,2016-06-30,-0.00010270793819545389
125,2016-07-01,0.0018816602152159365
126,2016-07-05,0.004743293066357817
127,2016-07-06,0.0004550798635138431
128,2016-07-07,-0.0008509962456755241
129,2016-07-08,0.0018902025398161858
130,2016-07-11,0.0017284002664887366
131,2016-07-12,-0.0015782504646756688
132,2016-07-13,-0.0012211939432497634
133,2016-07-14,-0.0005077674696211162
134,2016-07-15,-0.002125011129383228
135,2016-07-18,-0.0007399988483533684
136,2016-07-19,0.0012743165673447065
137,2016-07-20,0.0022557277198802512
138,2016-07-21,0.0007762942844000084
139,2016-07-22,6.584948305295472e-06
140,2016-07-25,2.8524543030850795e-06
141,2016-07-26,-0.007309177186847204
142,2016-07-27,0.0005997524261236375
143,2016-07-28,0.0019524826344609176
144,2016-07-29,0.004328851799811296
145,2016-08-01,0.0028703910882839955
146,2016-08-02,7.230637169889357e-05
147,2016-08-03,-0.003542766089629021
148,2016-08-04,0.0017642209163663905
149,2016-08-05,0.00026814994420541006
150,2016-08-08,-0.00298160022831355
151,2016-08-09,0.0008240813118491322
152,2016-08-10,0.002242684964216603
153,2016-08-11,0.0015825282008833771
154,2016-08-12,0.002670082093783913
155,2016-08-15,-0.00478701317255795
156,2016-08-16,-0.005097402730674292
157,2016-08-17,-0.0015128677060477296
158,2016-08-18,0.001035466662744792
159,2016-08-19,-0.0012612520881521943
160,2016-08-22,0.001542859695591368
161,2016-08-23,0.0006669741113291452
162,2016-08-24,-0.0016526612027634204
163,2016-08-25,-0.0009557585588474876
164,2016-08-26,0.0006311337425865444
165,2016-08-29,-0.0009903233981759978
166,2016-08-30,-0.0035299484352120567
167,2016-08-31,0.00036784260227632983
168,2016-09-01,0.003521411028997194
169,2016-09-02,0.0006951094660044915
170,2016-09-06,0.0010266794640957592
171,2016-09-07,-0.002054540953399646
172,2016-09-08,-0.002141596929751868
173,2016-09-09,-0.008208810780162919
174,2016-09-12,0.006362959381334904
175,2016-09-13,-0.0030308202505534773
176,2016-09-14,0.0009426988183323603
177,2016-09-15,0.005914584794759448
178,2016-09-16,0.00041414587474881146
179,2016-09-19,-0.0023115527314696385
180,2016-09-20,-0.0002620543639781196
181,2016-09-21,0.006908856713326471
182,2016-09-22,0.003142919350597697
183,2016-09-23,0.002301468841152202
184,2016-09-26,-0.001588250105879348
185,2016-09-27,0.0039005029047926437
186,2016-09-28,-0.005551530453785685
187,2016-09-29,-0.003207938118772529
188,2016-09-30,0.0004110368945923361
189,2016-10-03,-0.0011186806666725758
190,2016-10-04,-0.002486568631870973
191,2016-10-05,-0.006118937616911421
192,2016-10-06,-0.003297101133531279
193,2016-10-07,-0.00023641305965013736
194,2016-10-10,0.0031614677844248582
195,2016-10-11,-0.004640268382649775
196,2016-10-12,0.004362469941477963
197,2016-10-13,-0.0007208234706214814
198,2016-10-14,-0.0008539226600914556
199,2016-10-17,7.749867249304733e-05
200,2016-10-18,0.0042743435131511525
201,2016-10-19,-0.0006226460471238056
202,2016-10-20,0.0026692907708129616
203,2016-10-21,0.0030761950566368145
204,2016-10-24,0.006920621013090634
205,2016-10-25,-0.003422945571762183
206,2016-10-26,-0.004319337373471562
207,2016-10-27,0.00021149807783634302
208,2016-10-28,-0.003625141941599969
209,2016-10-31,-0.0018339585903784975
210,2016-11-01,-0.0030951612727189355
211,2016-11-02,-0.00013798122530073913
212,2016-11-03,-0.0028526966325603128
213,2016-11-04,-0.0004999521153905946
214,2016-11-07,0.007575026186215979
215,2016-11-08,0.0013688124716556593
216,2016-11-09,-0.00834110572708836
217,2016-11-10,-0.015543817702839257
218,2016-11-11,0.00835409258135466
219,2016-11-14,-0.01285530640915189
220,2016-11-15,0.005979662207453461
221,2016-11-16,0.007461819493572291
222,2016-11-17,0.003245539512537959
223,2016-11-18,-0.003515079207770079
224,2016-11-21,0.0017581721730701187
225,2016-11-22,-0.0008516054734068414
226,2016-11-23,-0.0036230823774912805
227,2016-11-25,0.0015857117281607444
228,2016-11-28,0.0014099145499444357
229,2016-11-29,0.003636222758021982
230,2016-11-30,-0.012310135962469314
231,2016-12-01,-0.010069565483366396
232,2016-12-02,0.002834381534064058
233,2016-12-05,0.00401722587829248
234,2016-12-06,2.4823964964929867e-05
235,2016-12-07,0.0008032323037529092
236,2016-12-08,-0.0006398288036629704
237,2016-12-09,0.0031448572515930034
238,2016-12-12,0.002535518793328676
239,2016-12-13,0.005663296993234056
240,2016-12-14,0.0029289562984101524
241,2016-12-15,-0.001217846981666389
242,2016-12-16,0.002070588446575081
243,2016-12-19,0.0008910685587181873
244,2016-12-20,0.0017475976889160646
245,2016-12-21,-0.00026567366763941783
246,2016-12-22,-0.0002627534889665429
247,2016-12-23,0.00046256010455118454
248,2016-12-27,0.0017322783884842023
249,2016-12-28,-0.0027042411192327405
250,2016-12-29,0.002401268182741832
251,2016-12-30,-0.005124204030479773
252,2017-01-03,0.0015322525243551739
253,2017-01-04,0.0036648631650864454
254,2017-01-05,0.003315923325631166
255,2017-01-06,0.0005735776814772666
256,2017-01-09,0.003662523846710124
257,2017-01-10,-0.002477332472705387
258,2017-01-11,-0.003078508415717138
259,2017-01-12,-9.960950418741064e-05
260,2017-01-13,0.0008207632707948712
261,2017-01-17,0.0036827863918691304
262,2017-01-18,0.0021632078959467438
263,2017-01-19,-0.00015593951338896127
264,2017-01-20,4.754720782878917e-05
265,2017-01-23,0.0028632472196849857
266,2017-01-24,0.00043929918812313234
267,2017-01-25,-0.000743972393727753
268,2017-01-26,0.0032935693615642274
269,2017-01-27,-0.0016001112087561538
270,2017-01-30,-0.0012996389297441893
271,2017-01-31,0.00471326060530332
272,2017-02-01,0.00106758599826697
273,2017-02-02,0.0001867086493409785
274,2017-02-03,-0.001780723867109151
275,2017-02-06,0.0010378130124677973
276,2017-02-07,0.000444104200888473
277,2017-02-08,0.005707967762255094
278,2017-02-09,0.000296000510950601
279,2017-02-10,-0.0018463857592138587
280,2017-02-13,-0.0039040639035083156
281,2017-02-14,0.001111663457090071
282,2017-02-15,0.0008595721996266924
283,2017-02-16,0.0018980859673936807
284,2017-02-17,0.000504608288217722
285,2017-02-21,0.004916805958482563
286,2017-02-22,0.001124442041661124
287,2017-02-23,-0.00012164418443088155
288,2017-02-24,0.004497160945474677
289,2017-02-27,-0.0018711059124914917
290,2017-02-28,-0.0012142823591422
291,2017-03-01,-0.0010497697252662172
292,2017-03-02,0.0027525932908390466
293,2017-03-03,-0.0006480936644374063
294,2017-03-06,-0.0008114362647940549
295,2017-03-07,-0.0006687504649357983
296,2017-03-08,0.0007649247503288969
297,2017-03-09,0.0014754024976570547
298,2017-03-10,0.002439877200813929
299,2017-03-13,0.0006050603966881346
300,2017-03-14,0.000754869912079752
301,2017-03-15,0.0030983148000456318
302,2017-03-16,0.00019158424030815406
303,2017-03-17,0.0015221105903243314
304,2017-03-20,0.002016954661241215
305,2017-03-21,0.0029600760041782245
306,2017-03-22,0.0006655415299729981
307,2017-03-23,-0.001179466667339043
308,2017-03-24,0.0028290018735757437
309,2017-03-27,0.0011084937828163804
310,2017-03-28,-0.0022694270823710246
311,2017-03-29,0.0010688203266675826
312,2017-03-30,-0.0011310603441314902
313,2017-03-31,0.001580033702728121
314,2017-04-03,0.000597656628240988
315,2017-04-04,-0.003042721277764696
316,2017-04-05,0.0019848534710462007
317,2017-04-06,-0.0018071026061490783
318,2017-04-07,0.0011010414733381348
319,2017-04-10,-0.0017163261300104772
320,2017-04-11,0.0005806829464618485
321,2017-04-12,0.004226061219672249
322,2017-04-13,-0.0001391925871865172
323,2017-04-17,0.0018991404011055684
324,2017-04-18,0.002139305599153215
325,2017-04-19,0.0012124254706128896
326,2017-04-20,-0.002123480799774218
327,2017-04-21,0.0013784316764973083
328,2017-04-24,-0.0016760639876272692
329,2017-04-25,-0.002632468908187825
330,2017-04-26,-0.0002373665615269257
331,2017-04-27,0.004648869383517106
332,2017-04-28,0.0031314237003455584
333,2017-05-01,0.001739036345340917
334,2017-05-02,0.0023012963502877445
335,2017-05-03,-0.002750106850760228
336,2017-05-04,0.0008698977027753311
337,2017-05-05,0.00024587495208346793
338,2017-05-08,0.0002415350265124548
339,2017-05-09,0.0010405502820987525
340,2017-05-10,0.006018857766383145
341,2017-05-11,0.0006188089315141145
342,2017-05-12,0.003929302922749174
343,2017-05-15,0.002605120081838935
344,2017-05-16,-0.0006406578448096877
345,2017-05-17,-0.00539507516400657
346,2017-05-18,0.0057890215424588635
347,2017-05-19,-0.0004978990981535877
348,2017-05-22,0.004143858570227178
349,2017-05-23,-0.0009586291354923607
350,2017-05-24,0.001429401161744756
351,2017-05-25,0.004313784778781412
352,2017-05-26,0.00016959950881624298
353,2017-05-30,0.0026731028271161075
354,2017-05-31,0.002951444130364779
355,2017-06-01,0.001115619869002446
356,2017-06-02,0.0030824745514999074
357,2017-06-05,0.0038214676342487207
358,2017-06-06,-0.0008082317160755925
359,2017-06-07,0.0032324173955178667
360,2017-06-08,-0.0025550111110103
361,2017-06-09,-0.010680292804374802
362,2017-06-12,-0.0033719958081081963
363,2017-06-13,0.0018137247388598946
364,2017-06-14,0.001699329321548608
365,2017-06-15,-0.0029493544616936043
366,2017-06-16,-0.0025601635711549916
367,2017-06-19,0.004572477318684509
368,2017-06-20,0.0015868746083289472
369,2017-06-21,0.00882822438424829
370,2017-06-22,0.004899447736628705
371,2017-06-23,4.407964084682749e-05
372,2017-06-26,-0.0010919769356797348
373,2017-06-27,-0.00615938143189609
374,2017-06-28,0.001424060296632023
375,2017-06-29,-0.0077682627723039185
376,2017-06-30,0.001987727537232275
377,2017-07-03,-0.0068078897012350224
378,2017-07-05,0.005252120082847394
379,2017-07-06,-0.002076682999565986
380,2017-07-07,0.004264294883372913
381,2017-07-10,0.0023386406369800793
382,2017-07-11,-2.00095093547261e-05
383,2017-07-12,0.006698528317015168
384,2017-07-13,-0.0010148081043438028
385,2017-07-14,0.003986998188363522
386,2017-07-17,0.0004129170342253554
387,2017-07-18,0.001909629247968015
388,2017-07-19,0.0013225235837483872
389,2017-07-20,0.006192268858829587
390,2017-07-21,-0.0022398675910784683
391,2017-07-24,-0.0008226860561698019
392,2017-07-25,-0.00373971928604874
393,2017-07-26,0.0029209317665714386
394,2017-07-27,-0.0024407750660422954
395,2017-07-28,-0.0007681030960927377
396,2017-07-31,-0.00047091712269732296
397,2017-08-01,0.0019087026670489811
398,2017-08-02,-0.0005087700801178909
399,2017-08-03,0.0011796126619946033
400,2017-08-04,-0.001674041101472152
401,2017-08-07,0.0019586131639651345
402,2017-08-08,-0.0006089698374781342
403,2017-08-09,0.000350053946184768
404,2017-08-10,-0.006805421410449999
405,2017-08-11,0.0009572175631592019
406,2017-08-14,0.005321110223708177
407,2017-08-15,-0.00015906096257644012
408,2017-08-16,0.0011040349914235607
409,2017-08-17,-0.004299820738271681
410,2017-08-18,-0.002778453746953141
411,2017-08-21,0.0009445891844014381
412,2017-08-22,0.005403205927952511
413,2017-08-23,-0.001040435316022546
414,2017-08-24,-0.0014418530765866382
415,2017-08-25,0.00021245184351953222
416,2017-08-28,0.0012044404022346325
417,2017-08-29,-5.2010170148690505e-05
418,2017-08-30,0.0020250998059193805
419,2017-08-31,0.003757156543769929
420,2017-09-01,0.0010416206728577654
421,2017-09-05,0.0033060914577177363
422,2017-09-06,-0.0023646810475266133
423,2017-09-07,0.004562976898481243
424,2017-09-08,-0.0037396167811080093
425,2017-09-11,0.005096673469931003
426,2017-09-12,-0.0012556801753330245
427,2017-09-13,0.0016440472539906838
428,2017-09-14,-0.003339022532290608
429,2017-09-15,-0.0002065098647505814
430,2017-09-18,-0.0019107784569893467
431,2017-09-19,-0.0007540010307191706
432,2017-09-20,0.0023963196272019194
433,2017-09-21,-0.004648419509458004
434,2017-09-22,-0.00040870635992067605
435,2017-09-25,-0.005427448925928567
436,2017-09-26,-0.002176657819688243
437,2017-09-27,0.0011387693999343575
438,2017-09-28,0.004188553262152886
439,2017-09-29,0.0013158286976002469
440,2017-10-02,0.0005129665197271514
441,2017-10-03,-0.001154171477229496
442,2017-10-04,0.002921083818534562
443,2017-10-05,0.0009445315684065659
444,2017-10-06,0.0027205816607876448
445,2017-10-09,0.001624586242290315
446,2017-10-10,0.0025802930069571796
447,2017-10-11,0.004392929441310069
448,2017-10-12,0.0014265673271345388
449,2017-10-13,5.465521761210008e-05
450,2017-10-16,-0.0005680025881591175
451,2017-10-17,0.005042221796134798
452,2017-10-18,0.0014469908369346008
453,2017-10-19,0.0003810116340204166
454,2017-10-20,-1.3770955176586208e-05
455,2017-10-23,-0.003087914362332321
456,2017-10-24,-0.001681333362961907
457,2017-10-25,-0.0003509619731719279
458,2017-10-26,-0.00295022096197313
459,2017-10-27,0.010661308788670996
460,2017-10-30,-5.2928009289362186e-05
461,2017-10-31,0.0004634260700527435
462,2017-11-01,-0.0014553520099904699
463,2017-11-02,0.0005158933446947489
464,2017-11-03,0.0049511299099328
465,2017-11-06,0.00024867320161912405
466,2017-11-07,0.0012361845101474165
467,2017-11-08,0.00272554166480506
468,2017-11-09,-0.0009915487999405028
469,2017-11-10,0.001525447355802814
470,2017-11-13,-0.001758098143832183
471,2017-11-14,0.0015612404079460031
472,2017-11-15,-0.006332109619092973
473,2017-11-16,0.009486891106626788
474,2017-11-17,-0.0009216309756457698
475,2017-11-20,0.0013113445714074154
476,2017-11-21,0.0032541012118814374
477,2017-11-22,-0.00017953410168611804
478,2017-11-24,0.0012152092528344128
479,2017-11-27,0.0011930142027734168
480,2017-11-28,-0.001543588381455728
481,2017-11-29,-0.003412242806112744
482,2017-11-30,0.0020853815375090814
483,2017-12-01,-0.0010593358001695413
484,2017-12-04,-0.010589836884762695
485,2017-12-05,0.0005000940395576681
486,2017-12-06,0.00024264867518451622
487,2017-12-07,0.0022196541455376476
488,2017-12-08,0.0035033651655203496
489,2017-12-11,0.0018217097384494406
490,2017-12-12,-0.0025682597138892795
491,2017-12-13,0.0008073294288063815
492,2017-12-14,-0.00018656782573580764
493,2017-12-15,0.0023857689399249043
494,2017-12-18,-0.0005357746498064066
495,2017-12-19,-0.001149354003999035
496,2017-12-20,0.0009151185418362692
497,2017-12-21,-0.002492291682287603
498,2017-12-22,-0.0012055593834200144
499,2017-12-26,0.0025917273012457023
500,2017-12-27,-0.000408480934445129
501,2017-12-28,0.0004916575880482903
502,2017-12-29,-0.001858166109593551
503,2018-01-02,0.004621502166246417
504,2018-01-03,0.00812805370211847
505,2018-01-04,0.001160754531856964
506,2018-01-05,0.006159388823138904
507,2018-01-08,-4.715251645312252e-05
508,2018-01-09,0.0012683050195439636
509,2018-01-10,-0.00100290603208202
510,2018-01-11,0.003256516876827237
511,2018-01-12,0.00901816208034095
512,2018-01-16,-0.0017286366571291555
513,2018-01-17,0.005801590510634804
514,2018-01-18,0.003647600782097575
515,2018-01-19,0.0025761009060833624
516,2018-01-22,0.004639403667237891
517,2018-01-23,0.00247944442551335
518,2018-01-24,-0.0031476512510674797
519,2018-01-25,0.0026144261636061373
520,2018-01-26,0.01156302554115583
521,2018-01-29,-0.0026580666396614555
522,2018-01-30,-0.0070408521869743355
523,2018-01-31,0.0023060083048963603
524,2018-02-01,-0.004149644740297776
525,2018-02-02,-0.004056946782865278
526,2018-02-05,-0.010920770940596881
527,2018-02-06,0.005553194007557464
528,2018-02-07,0.0006332065574517313
529,2018-02-08,-0.013956025697027688
530,2018-02-09,0.008557636111217284
531,2018-02-12,0.0018253974303351175
532,2018-02-13,0.002011607402779824
533,2018-02-14,0.005764942389426761
534,2018-02-15,0.006723454860549524
535,2018-02-16,0.0010351878229735423
536,2018-02-20,0.0004064510943195671
537,2018-02-21,-0.003989685766054591
538,2018-02-22,-0.00018210971360585948
539,2018-02-23,0.007229929643540225
540,2018-02-26,0.0027562085766231906
541,2018-02-27,-0.004545333458437961
542,2018-02-28,-0.0006614784902907623
543,2018-03-01,-0.0008286828784737626
544,2018-03-02,0.0020752830042343835
545,2018-03-05,0.0005979673356656643
546,2018-03-06,-0.0001302205037369383
547,2018-03-07,0.0011566635368795144
548,2018-03-08,0.0004767522797057412
549,2018-03-09,0.0037606474600224505
550,2018-03-12,0.0018607985821671867
551,2018-03-13,-0.00031962517067581786
552,2018-03-14,0.00405747536483424
553,2018-03-15,0.0007891060914131192
554,2018-03-16,8.336017067986481e-05
555,2018-03-19,-0.002833868390583146
556,2018-03-20,0.006024896673094359
557,2018-03-21,-0.004817606058305775
558,2018-03-22,-0.009031942970369326
559,2018-03-23,-0.0057900873138687775
560,2018-03-26,0.013863668017864112
561,2018-03-27,-0.01167174789352259
562,2018-03-28,-0.004080005297502937
563,2018-03-29,0.004332979798174098
564,2018-04-02,-0.006339353205840663
565,2018-04-03,0.0038400911060135524
566,2018-04-04,0.009156385914365241
567,2018-04-05,0.00016378643777704397
568,2018-04-06,-0.008300502278193359
569,2018-04-09,0.0018097295642339442
570,2018-04-10,0.00609040062872929
571,2018-04-11,-0.003438209155930004
572,2018-04-12,-0.0002596403102390083
573,2018-04-13,-0.001120388154939457
574,2018-04-16,-0.0008483002585645768
575,2018-04-17,0.007622741103195367
576,2018-04-18,0.001841776627026088
577,2018-04-19,-0.0019086067487412584
578,2018-04-20,-0.0020425812405705365
579,2018-04-23,0.0023493842425794283
580,2018-04-24,-0.002844786288186122
581,2018-04-25,-0.00132713586100539
582,2018-04-26,0.004923023119395968
583,2018-04-27,-4.210664070973183e-05
584,2018-04-30,0.0007185682695745388
585,2018-05-01,0.0032271326416095187
586,2018-05-02,-0.0017673327175408784
587,2018-05-03,0.0009867719249075386
588,2018-05-04,0.003131956191018712
589,2018-05-07,0.0018318449812307442
590,2018-05-08,-0.0024818705564341064
591,2018-05-09,0.0006651759418510618
592,2018-05-10,0.004523651466337192
593,2018-05-11,0.00485769208577571
594,2018-05-14,0.0014137634876357432
595,2018-05-15,-0.00352628742769418
596,2018-05-16,0.00248370988469979
597,2018-05-17,-0.0011996521006315847
598,2018-05-18,0.003038461757511125
599,2018-05-21,0.0009087074276106648
600,2018-05-22,-0.000784046561464545
601,2018-05-23,0.0018347766607341263
602,2018-05-24,0.002913356379003776
603,2018-05-25,-7.098133629304183e-05
604,2018-05-29,0.00010377093103418192
605,2018-05-30,0.002352293046232642
606,2018-05-31,0.002294897908140108
607,2018-06-01,0.0057366657627045915
608,2018-06-04,0.004227020385121637
609,2018-06-05,0.0007726620999144106
610,2018-06-06,0.004271696580907612
611,2018-06-07,-0.0051685011380011745
612,2018-06-08,0.0006897394608504684
613,2018-06-11,-0.0015864111937699333
614,2018-06-12,0.003171133205002013
615,2018-06-13,-0.001763419855452292
616,2018-06-14,0.005071935978608215
617,2018-06-15,-0.00046073658848200683
618,2018-06-18,0.0012113839785191645
619,2018-06-19,0.001682568071590832
620,2018-06-20,0.002241943255613117
621,2018-06-21,-0.0014590398052015518
622,2018-06-22,-0.0017930074583746521
623,2018-06-25,-0.006672799293808434
624,2018-06-26,0.0027066062496427686
625,2018-06-27,-0.006077542781705095
626,2018-06-28,0.003983386251106003
627,2018-06-29,0.003961549872806712
628,2018-07-02,0.0020611427653103916
629,2018-07-03,-0.0016470782147954138
630,2018-07-05,0.0020720469401624246
631,2018-07-06,0.003411403031303663
632,2018-07-09,0.00032874499675347463
633,2018-07-10,0.0015641451309418373
634,2018-07-11,0.0033234975491002452
635,2018-07-12,0.007098577700723557
636,2018-07-13,0.0010624595298782103
637,2018-07-16,-0.001686262095642458
638,2018-07-17,0.0012951530960511892
639,2018-07-18,-0.00034435636168532143
640,2018-07-19,0.00023171143448889495
641,2018-07-20,-0.002589475982861269
642,2018-07-23,-0.00020053209857349847
643,2018-07-24,0.001964350104127784
644,2018-07-25,0.0037552589760468462
645,2018-07-26,-0.003159069899906196
646,2018-07-27,-0.00939805785897361
647,2018-07-30,-0.004190976541517883
648,2018-07-31,0.0021309722260828123
649,2018-08-01,0.004468183599404496
650,2018-08-02,0.0016638840623546766
651,2018-08-03,0.0014502634816738436
652,2018-08-06,0.002804219523723933
653,2018-08-07,0.0022496657031254204
654,2018-08-08,0.002214160514081631
655,2018-08-09,0.0018002357212585436
656,2018-08-10,7.804908323536842e-05
657,2018-08-13,0.0009087829034035863
658,2018-08-14,0.001955530969715722
659,2018-08-15,-0.004985843600130903
660,2018-08-16,0.0011264918389045327
661,2018-08-17,-0.004691178856949436
662,2018-08-20,0.0013719131160888972
663,2018-08-21,0.0024354812582164076
664,2018-08-22,0.006996843975691943
665,2018-08-23,0.0019922421437069643
666,2018-08-24,0.007817657452143429
667,2018-08-27,-0.0008505759723004695
668,2018-08-28,0.0017958523194769639
669,2018-08-29,0.006304096151400534
670,2018-08-30,-0.0012405837249766035
671,2018-08-31,0.001237474209810532
672,2018-09-04,-0.002701688766268268
673,2018-09-05,-0.00857285264952156
674,2018-09-06,0.0006323833565043538
675,2018-09-07,0.0008263860552319406
676,2018-09-10,0.0031116232078172885
677,2018-09-11,0.002643706598506538
678,2018-09-12,-0.00106270273359134
679,2018-09-13,0.006602877332545661
680,2018-09-14,-7.291516717885786e-05
681,2018-09-17,-0.005320963964672543
682,2018-09-18,0.0014575789500225623
683,2018-09-19,-0.00634229092323367
684,2018-09-20,0.00209190340432664
685,2018-09-21,-0.0005751803090949882
686,2018-09-24,0.002851358088437046
687,2018-09-25,0.002039419468250806
688,2018-09-26,-0.00021248398214596315
689,2018-09-27,0.0016547414200409423
690,2018-09-28,0.002975165006461455
691,2018-10-01,0.0019888253636421885
692,2018-10-02,-0.003718996143761627
693,2018-10-03,-0.0005859825818184232
694,2018-10-04,-0.010008266758079837
695,2018-10-05,-0.0017359241653376856
696,2018-10-08,-0.0068639505982779365
697,2018-10-09,0.0040466266603216665
698,2018-10-10,-0.021323755718725836
699,2018-10-11,-0.0057524113195166
700,2018-10-12,0.01759442941565343
701,2018-10-15,-0.010912212843783914
702,2018-10-16,0.015348303943699215
703,2018-10-17,-0.0015071826995707613
704,2018-10-18,-0.009328197999109488
705,2018-10-19,-0.0022418272435127057
706,2018-10-22,0.0024757622233517124
707,2018-10-23,-0.0010144090548030804
708,2018-10-24,-0.02064861879724196
709,2018-10-25,0.014142810697429354
710,2018-10-26,-0.005827163138187442
711,2018-10-29,-0.007923401720963365
712,2018-10-30,0.007719394202062613
713,2018-10-31,0.010787996724674063
714,2018-11-01,0.005831339864624467
715,2018-11-02,-0.003239482204164867
716,2018-11-05,0.0022782705626469718
717,2018-11-06,-0.0014139110755618533
718,2018-11-07,0.016193071398254762
719,2018-11-08,0.0017695995036220572
720,2018-11-09,-0.0015201854542245706
721,2018-11-12,-0.00419877010660461
722,2018-11-13,0.0010894355797534526
723,2018-11-14,-0.0008532976284134246
724,2018-11-15,0.005975437452330847
725,2018-11-16,-0.0041699585139601475
726,2018-11-19,-0.017373000186822397
727,2018-11-20,0.00039619521981362933
728,2018-11-21,0.003391303780652627
729,2018-11-23,-4.439095721266612e-05
730,2018-11-26,0.009934195310761937
731,2018-11-27,0.0029989725271393633
732,2018-11-28,0.010602501084574816
733,2018-11-29,-0.0018034681954082117
734,2018-11-30,0.008071587730120068
