,Date,Daily Return
171,2016-09-07,-0.0013617379735906276
172,2016-09-08,-0.004045403578412787
173,2016-09-09,-0.0008928105204979231
174,2016-09-12,0.0020741258231270114
175,2016-09-13,0.001681302753636568
176,2016-09-14,0.0010203296530586674
177,2016-09-15,0.003377800548225691
178,2016-09-16,0.0016557482155085809
179,2016-09-19,-0.0038943446808473365
180,2016-09-20,-0.0014362598935580338
181,2016-09-21,0.0016514954085560252
182,2016-09-22,-0.0006164742097631654
183,2016-09-23,0.002002369423319147
184,2016-09-26,0.00396129938583296
185,2016-09-27,-0.00029547245327994816
186,2016-09-28,-0.006818767737636587
187,2016-09-29,0.0008546206374786057
188,2016-09-30,-0.00382998520054641
189,2016-10-03,-0.00040561548617241646
190,2016-10-04,-0.005049922698170298
191,2016-10-05,-0.010407079214380971
192,2016-10-06,-0.006218872937115435
193,2016-10-07,-0.0023765146271745832
194,2016-10-10,-0.0004989937184628067
195,2016-10-11,-0.0010118805841199223
196,2016-10-12,0.004151545926654321
197,2016-10-13,0.002136826412421109
198,2016-10-14,0.0003695434668793966
199,2016-10-17,0.0005288018203201758
200,2016-10-18,0.0023860909246563432
201,2016-10-19,-0.0022622416827460007
202,2016-10-20,0.0035658767150399014
203,2016-10-21,0.0019696981496991834
204,2016-10-24,0.00208463740348181
205,2016-10-25,-0.0001412608487506256
206,2016-10-26,-0.0045885990585595995
207,2016-10-27,0.0007719238788241357
208,2016-10-28,0.0017155486219341707
209,2016-10-31,0.0019320527863487926
210,2016-11-01,-0.00036573353799234135
211,2016-11-02,0.0016736927259124405
212,2016-11-03,0.0010029122307220007
213,2016-11-04,-0.000646289147871344
214,2016-11-07,-0.004674952726806665
215,2016-11-08,0.0010311451148081264
216,2016-11-09,-0.01657899166867321
217,2016-11-10,-0.01693663115895041
218,2016-11-11,0.0006186574690274285
219,2016-11-14,-0.012297454710855823
220,2016-11-15,0.0010955477968831702
221,2016-11-16,0.00806412210485249
222,2016-11-17,-0.004482665870395367
223,2016-11-18,-0.002504399457517636
224,2016-11-21,5.290138536021764e-06
225,2016-11-22,0.00400880424023265
226,2016-11-23,-0.00345838232361276
227,2016-11-25,0.0016343166045912141
228,2016-11-28,0.00499756324958207
229,2016-11-29,0.0042225919207616895
230,2016-11-30,-0.01273599916364076
231,2016-12-01,-0.003517326358843068
232,2016-12-02,0.003966226806749531
233,2016-12-05,-0.006216317471218082
234,2016-12-06,-0.0017620950465262154
235,2016-12-07,-0.0019937546031005707
236,2016-12-08,-0.004231520996824659
237,2016-12-09,0.0008041566707241783
238,2016-12-12,0.007474529457701844
239,2016-12-13,0.002105315633686976
240,2016-12-14,0.0004031098912642263
241,2016-12-15,-0.005101783162194796
242,2016-12-16,0.006399676034640376
243,2016-12-19,0.000711690196694064
244,2016-12-20,-0.003074596116388937
245,2016-12-21,-0.00015496115172160537
246,2016-12-22,4.949365772759917e-05
247,2016-12-23,-0.002113717856163165
248,2016-12-27,-0.0009847375767551073
249,2016-12-28,0.002590122278607114
250,2016-12-29,0.0032630081561978333
251,2016-12-30,-0.0013987866712397061
252,2017-01-03,-0.0021047053148763213
253,2017-01-04,-0.0014131001822648781
254,2017-01-05,0.005555180072386989
255,2017-01-06,-0.008614750447645467
256,2017-01-09,0.0009879305165047558
257,2017-01-10,-0.0047989648070340596
258,2017-01-11,-0.0011759729450530373
259,2017-01-12,0.002509370124323173
260,2017-01-13,-0.0022827169381405728
261,2017-01-17,0.009666850778481373
262,2017-01-18,0.00018852892647035446
263,2017-01-19,0.0014633144652993555
264,2017-01-20,0.00012830708929475142
265,2017-01-23,0.002596078508959438
266,2017-01-24,-0.0038357353909960743
267,2017-01-25,-0.007684540549616779
268,2017-01-26,0.004147091173957415
269,2017-01-27,-0.0027757773654772866
270,2017-01-30,0.003876396652635203
271,2017-01-31,0.00695003320041387
272,2017-02-01,-0.004106226141564103
273,2017-02-02,-0.0005412115976508752
274,2017-02-03,-0.007120190510137903
275,2017-02-06,0.0008903589073779383
276,2017-02-07,0.0016567688789135486
277,2017-02-08,0.005976105577970036
278,2017-02-09,-0.0009177118455885708
279,2017-02-10,-0.004605194720931905
280,2017-02-13,-0.009419474546318602
281,2017-02-14,-0.0005275442892997632
282,2017-02-15,-0.001346411825761088
283,2017-02-16,0.0020385038621387364
284,2017-02-17,-0.0022623089227522377
285,2017-02-21,0.0046295111516754
286,2017-02-22,0.0013656699743802955
287,2017-02-23,0.001590952375806397
288,2017-02-24,0.006629848213556187
289,2017-02-27,-0.0040321532922291455
290,2017-02-28,7.637946173381493e-05
291,2017-03-01,-0.008715410608520997
292,2017-03-02,0.006412214208331399
293,2017-03-03,-0.0017072823075830591
294,2017-03-06,0.0002655850744899225
295,2017-03-07,-0.0007389673143356547
296,2017-03-08,-0.00027801393683915456
297,2017-03-09,8.742570764831291e-05
298,2017-03-10,0.0016393226468122927
299,2017-03-13,-0.0008592871706826849
300,2017-03-14,0.0018044901761175016
301,2017-03-15,0.0034434691672301666
302,2017-03-16,-0.0001819723294612235
303,2017-03-17,0.00251605271082539
304,2017-03-20,0.0019162264946176034
305,2017-03-21,0.010422549664788429
306,2017-03-22,5.104402578578354e-05
307,2017-03-23,-0.00207019293591812
308,2017-03-24,0.0018127991615877162
309,2017-03-27,0.0006505098045190413
310,2017-03-28,-0.003907205942206423
311,2017-03-29,-0.0004599105669035214
312,2017-03-30,-0.0024492869573319773
313,2017-03-31,0.0030709515714816634
314,2017-04-03,0.0010838796712196223
315,2017-04-04,-0.0007680915256690994
316,2017-04-05,0.002140787712133984
317,2017-04-06,-0.003603978283226737
318,2017-04-07,0.003311209493481195
319,2017-04-10,-0.0007998042614487644
320,2017-04-11,0.0014493380689237453
321,2017-04-12,0.006976657339917908
322,2017-04-13,0.0021603649025507673
323,2017-04-17,-0.005761423093547749
324,2017-04-18,0.005516862196823948
325,2017-04-19,0.0030292369815794746
326,2017-04-20,-0.006491865412491515
327,2017-04-21,0.003040580850236518
328,2017-04-24,-0.007704421681038264
329,2017-04-25,-0.008843145472991417
330,2017-04-26,0.0022333319091342777
331,2017-04-27,0.0010543069980161106
332,2017-04-28,0.002258101967871422
333,2017-05-01,-0.003431249466970044
334,2017-05-02,0.0007520450744211488
335,2017-05-03,-0.005662262653809824
336,2017-05-04,0.0004805577986626921
337,2017-05-05,0.002211094366387666
338,2017-05-08,3.211386892426588e-05
339,2017-05-09,0.001352498537194482
340,2017-05-10,0.006749593898134444
341,2017-05-11,0.0030136743253171144
342,2017-05-12,0.0024197927384213415
343,2017-05-15,0.0002297905222069656
344,2017-05-16,-0.00544983656086784
345,2017-05-17,0.005291966502270214
346,2017-05-18,0.007446247437468655
347,2017-05-19,-0.000403310632987336
348,2017-05-22,0.0030881529716196166
349,2017-05-23,-0.00364471226324563
350,2017-05-24,-0.000220985322053155
351,2017-05-25,0.003616634339186288
352,2017-05-26,-9.036130538823985e-05
353,2017-05-30,0.004126206433386164
354,2017-05-31,0.0074383106718007245
355,2017-06-01,2.813931570770421e-05
356,2017-06-02,0.0013686647763652018
357,2017-06-05,0.0026201684864357493
358,2017-06-06,-0.0008116046088553048
359,2017-06-07,-0.00018387092253766718
360,2017-06-08,-0.005397871260766529
361,2017-06-09,-0.011600105782649627
362,2017-06-12,-0.002933747489438275
363,2017-06-13,-0.0018997215136944308
364,2017-06-14,0.0013396613707253402
365,2017-06-15,0.0009321917438427279
366,2017-06-16,-0.004384745123102653
367,2017-06-19,0.0003667072570979044
368,2017-06-20,0.004824912097456008
369,2017-06-21,0.007325053001577167
370,2017-06-22,0.009445805706234293
371,2017-06-23,0.00035986275300179397
372,2017-06-26,-0.0019199472304797618
373,2017-06-27,-0.00349631514142775
374,2017-06-28,-0.0050999049589175
375,2017-06-29,-0.011591598112525461
376,2017-06-30,0.0036243239110348305
377,2017-07-03,-0.0065685870190293535
378,2017-07-05,0.0018286697998303077
379,2017-07-06,-0.0003713232999218559
380,2017-07-07,0.0006901202898983001
381,2017-07-10,-0.0015212217691412341
382,2017-07-11,0.0023512712588022234
383,2017-07-12,0.0034228096023360705
384,2017-07-13,-0.0026678703025121765
385,2017-07-14,0.004897034730791912
386,2017-07-17,7.228279683152986e-07
387,2017-07-18,0.002494075711548678
388,2017-07-19,0.00259667563994587
389,2017-07-20,0.007005701898624724
390,2017-07-21,-0.0014050794838228583
391,2017-07-24,0.002920419673747352
392,2017-07-25,-0.009385162237672719
393,2017-07-26,0.003888477416703254
394,2017-07-27,0.004675855375238863
395,2017-07-28,0.006296015914255581
396,2017-07-31,-0.0003990915009907961
397,2017-08-01,-0.0006479913665519501
398,2017-08-02,-0.001065886456830195
399,2017-08-03,0.0017062328002661023
400,2017-08-04,-0.0029901218190766963
401,2017-08-07,-1.7863151887798415e-05
402,2017-08-08,-3.735960738621105e-05
403,2017-08-09,-0.00015889276488827706
404,2017-08-10,7.171655303929105e-05
405,2017-08-11,0.00048503602818073736
406,2017-08-14,0.001748094042324883
407,2017-08-15,-0.0006050638889565084
408,2017-08-16,0.001507351097926214
409,2017-08-17,0.0006050614209284312
410,2017-08-18,-0.0017752253932277976
411,2017-08-21,0.0006127928651118415
412,2017-08-22,0.002848732903101632
413,2017-08-23,0.0021523374557775267
414,2017-08-24,-0.002329474108059803
415,2017-08-25,-0.0022226120290045454
416,2017-08-28,0.0010340819418013264
417,2017-08-29,0.001308858036722796
418,2017-08-30,-0.00046486259709005245
419,2017-08-31,0.0011379619860687868
420,2017-09-01,-0.004086653499645701
421,2017-09-05,0.006149736377384559
422,2017-09-06,-0.003883954407446951
423,2017-09-07,0.006710469729205774
424,2017-09-08,-0.0033406111785548314
425,2017-09-11,0.00013612024277292003
426,2017-09-12,-0.003991627135187579
427,2017-09-13,-0.00010052802777465477
428,2017-09-14,-0.004548224926572899
429,2017-09-15,-0.0013885531610429206
430,2017-09-18,-0.005430847046675283
431,2017-09-19,0.00046618184974399525
432,2017-09-20,0.001475778503810838
433,2017-09-21,-0.005326467103548024
434,2017-09-22,-0.0014888519126676249
435,2017-09-25,-0.006337325541708716
436,2017-09-26,0.00010067014679043148
437,2017-09-27,0.0031664943657781497
438,2017-09-28,0.0012035900213157999
439,2017-09-29,0.0018194171342858284
440,2017-10-02,-0.002622444442698385
441,2017-10-03,0.0001084318748122164
442,2017-10-04,0.002389644710847273
443,2017-10-05,-0.0022375732014048295
444,2017-10-06,0.0043576712906302
445,2017-10-09,0.0020947821233968937
446,2017-10-10,0.0013534543424224236
447,2017-10-11,0.0028831436888665614
448,2017-10-12,-0.00011843695506341694
449,2017-10-13,0.001018144610573342
450,2017-10-16,0.0009930565508148178
451,2017-10-17,0.007735854724396828
452,2017-10-18,-0.0019999202370377207
453,2017-10-19,-0.0017045740549507002
454,2017-10-20,-0.003356248015221507
455,2017-10-23,-0.0030523098797573477
456,2017-10-24,-0.002847554049892504
457,2017-10-25,0.00044624552902561293
458,2017-10-26,-0.002638621714883163
459,2017-10-27,0.009026610207628329
460,2017-10-30,0.0009610044558831688
461,2017-10-31,0.0008576634050069621
462,2017-11-01,-0.002447912491790898
463,2017-11-02,-0.0020480110866972377
464,2017-11-03,0.004835292958860747
465,2017-11-06,-0.0006195819945081541
466,2017-11-07,0.005348985046357611
467,2017-11-08,0.003366131653975098
468,2017-11-09,-0.001037075149803061
469,2017-11-10,0.0029935265395371322
470,2017-11-13,-0.0017867665594990725
471,2017-11-14,0.0007678761315523524
472,2017-11-15,-0.0015619917707991537
473,2017-11-16,0.01135498482216025
474,2017-11-17,-0.001221386571825709
475,2017-11-20,0.0010285403228329092
476,2017-11-21,0.001166203954632644
477,2017-11-22,0.0013532916254834538
478,2017-11-24,0.002806761194604074
479,2017-11-27,0.0024449461359794845
480,2017-11-28,-0.008829055660912754
481,2017-11-29,-0.011998498842696733
482,2017-11-30,0.0008199938656286546
483,2017-12-01,-0.0014840034037114165
484,2017-12-04,-0.018325650092589966
485,2017-12-05,-0.0010363728117215331
486,2017-12-06,0.0031247173901455334
487,2017-12-07,0.0012546600033411142
488,2017-12-08,0.0022608321254097724
489,2017-12-11,0.002346564414308759
490,2017-12-12,-0.004432790146833777
491,2017-12-13,0.0006538793425454267
492,2017-12-14,0.002877560090042969
493,2017-12-15,-0.0013243697884265065
494,2017-12-18,-0.004001972117940061
495,2017-12-19,-0.0010717991656196111
496,2017-12-20,0.0007953590604916023
497,2017-12-21,-0.006579991738122394
498,2017-12-22,-0.0004598667832142106
499,2017-12-26,0.002866075950854134
500,2017-12-27,-0.0006145497550720134
501,2017-12-28,0.0012074274535983389
502,2017-12-29,-4.823663730600997e-05
503,2018-01-02,0.0008536520880501302
504,2018-01-03,0.006476522741601857
505,2018-01-04,0.000128130498784598
506,2018-01-05,0.003804444296659943
507,2018-01-08,0.00203257760199162
508,2018-01-09,-0.0011700507010372998
509,2018-01-10,-0.0047164601102494
510,2018-01-11,0.00032966431670559374
511,2018-01-12,0.0052072328763652755
512,2018-01-16,-0.000333837577840259
513,2018-01-17,0.001765737560220278
514,2018-01-18,0.0033236114983040896
515,2018-01-19,-0.0018973019065476977
516,2018-01-22,0.0013302609959625071
517,2018-01-23,0.0027406550716517313
518,2018-01-24,-0.004953651741231775
519,2018-01-25,0.004587770633775085
520,2018-01-26,0.005928730716697526
521,2018-01-29,-0.0032282853609522694
522,2018-01-30,-0.0022397612312947735
523,2018-01-31,0.002645732915535283
524,2018-02-01,-0.000518676692856062
525,2018-02-02,-0.0026236569165048167
526,2018-02-05,0.006073823496790711
527,2018-02-06,0.0027958908051037698
528,2018-02-07,-0.0007128345555993042
529,2018-02-08,-0.0013019212208070707
530,2018-02-09,0.0053371254697406716
531,2018-02-12,-0.002420093638045897
532,2018-02-13,-0.002964858316280135
533,2018-02-14,-0.0020451320331864786
534,2018-02-15,0.004182562274957963
535,2018-02-16,0.0022955635105129765
536,2018-02-20,0.0023947682895952256
537,2018-02-21,-0.0034796040234256267
538,2018-02-22,0.0027584517331514288
539,2018-02-23,0.0019088182037122002
540,2018-02-26,-0.0011855783104736972
541,2018-02-27,-0.0009512888374698807
542,2018-02-28,0.0015571663544809546
543,2018-03-01,0.002794114389412562
544,2018-03-02,0.0044884587541401625
545,2018-03-05,-0.0024116526841199983
546,2018-03-06,0.000348113196628231
547,2018-03-07,0.004430221525338585
548,2018-03-08,-0.0007729051007082466
549,2018-03-09,-0.005169969927852083
550,2018-03-12,0.0020706806229318997
551,2018-03-13,0.000836958963313662
552,2018-03-14,0.00884418089253067
553,2018-03-15,-0.0003666981300433813
554,2018-03-16,0.00028692138562933986
555,2018-03-19,-0.003953597539754645
556,2018-03-20,0.004808530015881771
557,2018-03-21,-0.0029299662987411967
558,2018-03-22,-0.00019881548589212403
559,2018-03-23,0.0015761322509090122
560,2018-03-26,0.0038971717486541474
561,2018-03-27,-0.00780357896558047
562,2018-03-28,-0.004238872901856044
563,2018-03-29,0.0036891151985375147
564,2018-04-02,-0.0010363204017292378
565,2018-04-03,-0.00026578710895987316
566,2018-04-04,0.0030700422820211922
567,2018-04-05,-0.004053084583916088
568,2018-04-06,-0.0020421981784518746
569,2018-04-09,0.0007966194402240371
570,2018-04-10,0.004149421057604315
571,2018-04-11,-0.0018290770093046577
572,2018-04-12,-0.0033582520048956403
573,2018-04-13,0.003874119227773952
574,2018-04-16,0.0006501540022723274
575,2018-04-17,0.008286771198606265
576,2018-04-18,0.0007441006757564853
577,2018-04-19,-0.0014242662950396388
578,2018-04-20,-0.0013733890970556422
579,2018-04-23,0.0012939620615406906
580,2018-04-24,-0.00044790632317828587
581,2018-04-25,-0.003954336535067867
582,2018-04-26,0.008657733238329584
583,2018-04-27,-0.003291846912961204
584,2018-04-30,-0.0005129103389412283
585,2018-05-01,0.004000366388286545
586,2018-05-02,-0.0015713677728588704
587,2018-05-03,0.002606121125931146
588,2018-05-04,0.00036016510956419796
589,2018-05-07,0.0021748448787441005
590,2018-05-08,-0.0014464937349831202
591,2018-05-09,-0.001412215817584813
592,2018-05-10,0.001599107404531563
593,2018-05-11,0.004951387529133583
594,2018-05-14,0.0014457742887150863
595,2018-05-15,-0.0021043491579101114
596,2018-05-16,-0.0006766179291313269
597,2018-05-17,0.00046198082687967895
598,2018-05-18,0.002053579776971601
599,2018-05-21,0.00032421992303928817
600,2018-05-22,-0.002795055933415231
601,2018-05-23,-0.0029533617126939297
602,2018-05-24,0.005827698816885577
603,2018-05-25,0.000766332186058837
604,2018-05-29,0.005220548800319259
605,2018-05-30,-0.002741897642866258
606,2018-05-31,0.006659290747387801
607,2018-06-01,0.0031082351904494
608,2018-06-04,0.00379381109002239
609,2018-06-05,0.002694870781660391
610,2018-06-06,-0.0005720474150383917
611,2018-06-07,-0.004534019053065179
612,2018-06-08,-0.0017179626923640406
613,2018-06-11,0.00048157502052182923
614,2018-06-12,0.003292770240663296
615,2018-06-13,-0.000986414798283792
616,2018-06-14,0.005416239767670702
617,2018-06-15,-0.001085055535457257
618,2018-06-18,0.0045190110048870386
619,2018-06-19,0.00016234787893046115
620,2018-06-20,0.0015123029390282984
621,2018-06-21,-0.0008405166706208908
622,2018-06-22,-0.0008837106898191218
623,2018-06-25,-0.004496557408163744
624,2018-06-26,0.0034565215429296524
625,2018-06-27,-0.0029327056866869368
626,2018-06-28,-6.907672188189167e-05
627,2018-06-29,0.0014236238759166011
628,2018-07-02,0.00027649451346893714
629,2018-07-03,-8.249466133128185e-06
630,2018-07-05,0.0029023471136075574
631,2018-07-06,0.000551274280732865
632,2018-07-09,-0.004116862954423884
633,2018-07-10,0.0010794387303261598
634,2018-07-11,0.0038194593967368754
635,2018-07-12,0.007649292457650498
636,2018-07-13,0.0015954578697117863
637,2018-07-16,-0.004197123727147709
638,2018-07-17,0.0006865701029587312
639,2018-07-18,4.585281326347618e-05
640,2018-07-19,-0.0016537957196818727
641,2018-07-20,-0.004496610006782257
642,2018-07-23,-0.004244765058255989
643,2018-07-24,0.006439646272600066
644,2018-07-25,0.0029947645657777393
645,2018-07-26,0.0004459427915776057
646,2018-07-27,-0.012308430644549862
647,2018-07-30,-0.007712703193339205
648,2018-07-31,0.0018020140313855797
649,2018-08-01,0.005537015293603113
650,2018-08-02,-1.56950400827065e-06
651,2018-08-03,-0.0013632470910064
652,2018-08-06,7.156462926662056e-05
653,2018-08-07,0.0029317098029178626
654,2018-08-08,0.0037876297668404026
655,2018-08-09,0.003509539176219615
656,2018-08-10,0.0018771060750025844
657,2018-08-13,0.002397374522050794
658,2018-08-14,0.00010506664174120149
659,2018-08-15,-0.005367354645711872
660,2018-08-16,-0.0031390010302948445
661,2018-08-17,-0.004162028566640292
662,2018-08-20,0.0007403870606719927
663,2018-08-21,0.0015029889000545951
664,2018-08-22,0.0012717643663510852
665,2018-08-23,0.002880267953203641
666,2018-08-24,0.009216596350604218
667,2018-08-27,-0.0029079532246918515
668,2018-08-28,0.0021044795356253707
669,2018-08-29,0.004961209071915389
670,2018-08-30,0.0002826775522319219
671,2018-08-31,-0.0008875945673032973
672,2018-09-04,-0.004106922652850545
673,2018-09-05,-0.008130232383575249
674,2018-09-06,0.003079157970754413
675,2018-09-07,0.0004945644459041685
676,2018-09-10,0.0003757036351315783
677,2018-09-11,0.005330182835560252
678,2018-09-12,-0.0023484143299700964
679,2018-09-13,0.007668949534637216
680,2018-09-14,-0.00042656524735280567
681,2018-09-17,-0.003425282897196749
682,2018-09-18,-0.000970216503579729
683,2018-09-19,-0.0063253862556576675
684,2018-09-20,-0.0003762749865238637
685,2018-09-21,-0.0012182404394236665
686,2018-09-24,0.004304781657359839
687,2018-09-25,0.0018863787184526994
688,2018-09-26,0.0021715047345196555
689,2018-09-27,0.001811303556900308
690,2018-09-28,0.00320263712591245
691,2018-10-01,0.001085874454342385
692,2018-10-02,-0.0031761085386390643
693,2018-10-03,-0.0019449227360392707
694,2018-10-04,-0.012214843769674046
695,2018-10-05,-0.0020231323316518
696,2018-10-08,-0.0076434704597056966
697,2018-10-09,0.0031531220330239763
698,2018-10-10,-0.012151965378264337
699,2018-10-11,0.001838449927054052
700,2018-10-12,0.013196236661830502
701,2018-10-15,-0.01115982441319041
702,2018-10-16,0.01365833822835276
703,2018-10-17,-0.00604979166638677
704,2018-10-18,-0.004292025901230286
705,2018-10-19,-0.0023691727486060653
706,2018-10-22,0.008618633925268654
707,2018-10-23,0.0032699668772005206
708,2018-10-24,-0.015562710158105461
709,2018-10-25,0.008191268314509935
710,2018-10-26,-0.002779970329626759
711,2018-10-29,-0.011856182791197644
712,2018-10-30,0.006097623046152771
713,2018-10-31,0.010288220722283716
714,2018-11-01,0.003402180259427031
715,2018-11-02,-0.004424369863212239
716,2018-11-05,-0.0018772112975508843
717,2018-11-06,-0.0003572650386606045
718,2018-11-07,0.010811271053641096
719,2018-11-08,0.0011566301853318515
720,2018-11-09,0.001347228964440311
721,2018-11-12,0.0005421420460865214
722,2018-11-13,0.00043863345502073996
723,2018-11-14,0.003821973536522066
724,2018-11-15,0.0017654058711508705
725,2018-11-16,-0.004954602834358591
726,2018-11-19,-0.012823145794121391
727,2018-11-20,0.0028740742184731423
728,2018-11-21,0.0054210541456239675
729,2018-11-23,0.0014542485428568489
730,2018-11-26,0.0058377849283660025
731,2018-11-27,0.001002473837521261
732,2018-11-28,0.0045030991768261735
733,2018-11-29,-0.0009793862350857834
734,2018-11-30,0.0036699482685525393
