,Date,Daily Return
83,2016-05-03,0.00366207894736842
84,2016-05-04,0.00795515037593985
85,2016-05-05,0.003035545112781955
86,2016-05-06,0.00037238721804511317
87,2016-05-09,0.00877398872180451
88,2016-05-10,-0.0025041428571428576
89,2016-05-11,-0.0017026766917293242
90,2016-05-12,0.002853093984962406
91,2016-05-13,0.009954624060150375
92,2016-05-16,0.0009867857142857143
93,2016-05-17,-0.005520842105263159
94,2016-05-18,-0.006178725563909773
95,2016-05-19,0.006572593984962406
96,2016-05-20,0.00010601127819548893
97,2016-05-23,-0.0013068571428571426
98,2016-05-24,0.001823233082706767
99,2016-05-25,-0.007446921052631579
100,2016-05-26,0.003434112781954887
101,2016-05-27,-0.00017764285714285695
102,2016-05-31,-0.00010827067669172928
103,2016-06-01,-0.002038605263157894
104,2016-06-02,0.0015643947368421058
105,2016-06-03,0.0010516616541353383
106,2016-06-06,-0.005280033834586465
107,2016-06-07,-0.00041140225563909795
108,2016-06-08,-0.0027858909774436088
109,2016-06-09,0.002772251879699248
110,2016-06-10,0.003190781954887217
111,2016-06-13,0.002896676691729323
112,2016-06-14,0.005671255639097744
113,2016-06-15,-0.0002451466165413534
114,2016-06-16,-2.240977443609027e-05
115,2016-06-17,-0.005575770676691729
116,2016-06-20,-0.0012413533834586472
117,2016-06-21,0.0013186353383458653
118,2016-06-22,4.5357142857142666e-05
119,2016-06-23,-0.005535436090225564
120,2016-06-24,0.015059251879699248
121,2016-06-27,0.010136999999999998
122,2016-06-28,-0.003780161654135337
123,2016-06-29,-0.0024766842105263132
124,2016-06-30,-0.00486327819548872
125,2016-07-01,0.0022450225563909773
126,2016-07-05,0.009473966165413534
127,2016-07-06,-0.0008664097744360903
128,2016-07-07,-0.0032433834586466166
129,2016-07-08,-0.004620285714285716
130,2016-07-11,-0.0008193082706766915
131,2016-07-12,-0.006893834586466164
132,2016-07-13,-0.002291327067669173
133,2016-07-14,-0.004588823308270677
134,2016-07-15,-0.0013466992481203006
135,2016-07-18,-0.0008467443609022556
136,2016-07-19,0.0021744586466165413
137,2016-07-20,0.0015804323308270672
138,2016-07-21,0.003399296992481203
139,2016-07-22,-0.0018681616541353376
140,2016-07-25,0.0007122894736842106
141,2016-07-26,-0.01187522932330827
142,2016-07-27,0.0007623872180451126
143,2016-07-28,0.002389387218045113
144,2016-07-29,0.004174030075187969
145,2016-08-01,0.0031008533834586465
146,2016-08-02,0.004957819548872179
147,2016-08-03,-0.006153951127819548
148,2016-08-04,0.001645026315789474
149,2016-08-05,-0.0055881842105263155
150,2016-08-08,-0.003439443609022556
151,2016-08-09,0.0014150150375939847
152,2016-08-10,0.003690048872180451
153,2016-08-11,-0.00043113533834586497
154,2016-08-12,0.0031216052631578947
155,2016-08-15,-0.006948037593984962
156,2016-08-16,-0.0034881954887218043
157,2016-08-17,-0.0022911954887218046
158,2016-08-18,0.0010204812030075185
159,2016-08-19,0.0001745526315789472
160,2016-08-22,0.0015518383458646618
161,2016-08-23,-0.000863800751879699
162,2016-08-24,-0.0006783082706766918
163,2016-08-25,-0.0005583157894736845
164,2016-08-26,0.00027432706766917294
165,2016-08-29,-0.0021469699248120298
166,2016-08-30,-0.003678251879699248
167,2016-08-31,0.001094157894736842
168,2016-09-01,0.004050515037593985
169,2016-09-02,-6.001503759398515e-05
170,2016-09-06,0.0010006804511278197
171,2016-09-07,-0.002457522556390977
172,2016-09-08,-0.0028274924812030067
173,2016-09-09,-5.7319548872179164e-05
174,2016-09-12,0.0011336278195488703
175,2016-09-13,0.0017596090225563896
176,2016-09-14,6.60150375939863e-06
177,2016-09-15,0.0023347142857142855
178,2016-09-16,0.002030462406015038
179,2016-09-19,-0.0026754999999999995
180,2016-09-20,-0.00022319924812030063
181,2016-09-21,0.0026935789473684197
182,2016-09-22,0.0008700488721804508
183,2016-09-23,0.003891037593984962
184,2016-09-26,0.0025681879699248128
185,2016-09-27,0.0005357368421052638
186,2016-09-28,-0.00829113909774436
187,2016-09-29,-0.00062178947368421
188,2016-09-30,-0.004681469924812029
189,2016-10-03,0.0011082218045112779
190,2016-10-04,-0.0027445639097744366
191,2016-10-05,-0.01004004135338346
192,2016-10-06,-0.0029327368421052636
193,2016-10-07,-0.0008444999999999998
194,2016-10-10,0.0034265714285714286
195,2016-10-11,-0.0008760676691729324
196,2016-10-12,0.004722067669172932
197,2016-10-13,0.0007474774436090222
198,2016-10-14,-0.001960116541353383
199,2016-10-17,0.0011416052631578947
200,2016-10-18,0.0017497406015037588
201,2016-10-19,-0.0017226729323308269
202,2016-10-20,0.0045197406015037595
203,2016-10-21,0.003100274436090226
204,2016-10-24,0.0037395187969924792
205,2016-10-25,-0.0011151165413533844
206,2016-10-26,-0.004358003759398496
207,2016-10-27,0.0010043947368421054
208,2016-10-28,-0.0014749473684210522
209,2016-10-31,-0.0010298383458646615
210,2016-11-01,-0.0009248872180451125
211,2016-11-02,0.0012511466165413532
212,2016-11-03,0.000134
213,2016-11-04,-0.0003407708333333331
214,2016-11-07,0.0007451111111111102
215,2016-11-08,-0.0007418750000000001
216,2016-11-09,-0.016446284722222225
217,2016-11-10,-0.018201131944444445
218,2016-11-11,0.005457888888888889
219,2016-11-14,-0.015286166666666668
220,2016-11-15,0.003704208333333332
221,2016-11-16,0.00933542361111111
222,2016-11-17,0.00021284722222222224
223,2016-11-18,-0.0030748750000000004
224,2016-11-21,-0.0015009444444444445
225,2016-11-22,-0.0014304930555555553
226,2016-11-23,-0.0047518125
227,2016-11-25,0.0012986319444444443
228,2016-11-28,0.0036787013888888893
229,2016-11-29,0.004020763888888889
230,2016-11-30,-0.014042597222222224
231,2016-12-01,-0.010173680555555554
232,2016-12-02,0.004540006944444445
233,2016-12-05,0.0008913124999999989
234,2016-12-06,-0.0018087361111111112
235,2016-12-07,-0.004101222222222223
236,2016-12-08,-0.0016165763888888892
237,2016-12-09,0.0028952013888888886
238,2016-12-12,0.004471465277777779
239,2016-12-13,0.0030386249999999992
240,2016-12-14,0.003956520833333334
241,2016-12-15,-0.0039981875
242,2016-12-16,0.004549659722222222
243,2016-12-19,0.0008584027777777786
244,2016-12-20,-0.0026671250000000002
245,2016-12-21,0.000695340277777778
246,2016-12-22,0.0004262777777777779
247,2016-12-23,-0.00037843749999999976
248,2016-12-27,0.0007292361111111106
249,2016-12-28,0.0006805624999999999
250,2016-12-29,0.003513194444444445
251,2016-12-30,-0.0029363958333333325
252,2017-01-03,-0.0014138402777777778
253,2017-01-04,0.0011404444444444433
254,2017-01-05,0.004965222222222222
255,2017-01-06,-0.0026827569444444446
256,2017-01-09,0.0034650624999999994
257,2017-01-10,-0.004497666666666667
258,2017-01-11,-0.004224111111111112
259,2017-01-12,0.0010255694444444446
260,2017-01-13,-0.0007983611111111112
261,2017-01-17,0.007226631944444444
262,2017-01-18,0.001435006944444445
263,2017-01-19,-0.0001713125000000003
264,2017-01-20,-0.0012777916666666667
265,2017-01-23,0.002199624999999999
266,2017-01-24,-0.002295881944444444
267,2017-01-25,-0.0046387430555555565
268,2017-01-26,0.001973944444444444
269,2017-01-27,-0.0008936041666666659
270,2017-01-30,0.0016646388888888893
271,2017-01-31,0.007145069444444445
272,2017-02-01,-0.001204270833333334
273,2017-02-02,0.0015980277777777776
274,2017-02-03,-0.00532938888888889
275,2017-02-06,0.0014738958333333334
276,2017-02-07,-0.001108729166666667
277,2017-02-08,0.005578305555555555
278,2017-02-09,-0.0020850592105263158
279,2017-02-10,-0.002941641447368421
280,2017-02-13,-0.006117828947368421
281,2017-02-14,-0.001004177631578948
282,2017-02-15,-0.0006067569444444438
283,2017-02-16,0.0022922500000000005
284,2017-02-17,-0.00042581907894736863
285,2017-02-21,0.0022826611842105262
286,2017-02-22,0.0015093947368421052
287,2017-02-23,0.0016485000000000004
288,2017-02-24,0.0043975855263157886
289,2017-02-27,-0.0027167236842105267
290,2017-02-28,-0.00027125986842105256
291,2017-03-01,-0.005924674342105264
292,2017-03-02,0.005275
293,2017-03-03,-0.0011568552631578948
294,2017-03-06,-0.0002196809210526315
295,2017-03-07,-2.4532894736842194e-05
296,2017-03-08,0.0016660822368421053
297,2017-03-09,0.0017268486842105264
298,2017-03-10,0.000963467105263158
299,2017-03-13,-0.0001880460526315791
300,2017-03-14,0.0024208289473684214
301,2017-03-15,0.0018397434210526305
302,2017-03-16,8.249342105263156e-05
303,2017-03-17,0.002746141447368421
304,2017-03-20,0.0031288782894736827
305,2017-03-21,0.00852567105263158
306,2017-03-22,0.00013046710526315756
307,2017-03-23,-0.0008462598684210523
308,2017-03-24,0.0026287105263157894
309,2017-03-27,0.002541355263157895
310,2017-03-28,-0.005128036184210526
311,2017-03-29,0.00032145723684210537
312,2017-03-30,-0.0037181052631578954
313,2017-03-31,0.002774575657894737
314,2017-04-03,0.0010582368421052633
315,2017-04-04,-0.0027802105263157895
316,2017-04-05,0.0025369046052631577
317,2017-04-06,-0.0023938223684210527
318,2017-04-07,0.0016212203947368418
319,2017-04-10,-0.0016730098684210523
320,2017-04-11,0.0009572368421052631
321,2017-04-12,0.006493289473684211
322,2017-04-13,0.002602835526315789
323,2017-04-17,-0.002621046052631579
324,2017-04-18,0.0038809309210526316
325,2017-04-19,0.0020213947368421053
326,2017-04-20,-0.006227292763157894
327,2017-04-21,0.0032121907894736845
328,2017-04-24,-0.006092230263157895
329,2017-04-25,-0.008161190789473685
330,2017-04-26,0.0012686546052631577
331,2017-04-27,0.003916065789473684
332,2017-04-28,0.004597902777777777
333,2017-05-01,-4.1277777777777965e-05
334,2017-05-02,0.002931416666666667
335,2017-05-03,-0.002925277777777777
336,2017-05-04,0.002103347222222222
337,2017-05-05,1.237969924812026e-05
338,2017-05-08,0.0010520225563909772
339,2017-05-09,0.0015278308270676691
340,2017-05-10,0.003372398496240603
341,2017-05-11,0.0011506804511278198
342,2017-05-12,0.004560112781954887
343,2017-05-15,-0.0009587894736842093
344,2017-05-16,-0.001125067669172932
345,2017-05-17,2.339097744360921e-05
346,2017-05-18,0.004699793233082706
347,2017-05-19,-0.0033713270676691727
348,2017-05-22,0.0033762669172932337
349,2017-05-23,-0.0024302593984962405
350,2017-05-24,-0.0001359285714285712
351,2017-05-25,0.003140733082706766
352,2017-05-26,-0.0005814586466165412
353,2017-05-30,0.0028656654135338347
354,2017-05-31,0.005336409774436089
355,2017-06-01,-0.001208906015037594
356,2017-06-02,0.003268123015873016
357,2017-06-05,0.0030664722222222213
358,2017-06-06,0.00018364285714285667
359,2017-06-07,0.002470107142857143
360,2017-06-08,-0.005407829365079365
361,2017-06-09,-0.011677718253968253
362,2017-06-12,-0.003218210317460317
363,2017-06-13,0.0003025198412698415
364,2017-06-14,0.0023118174603174602
365,2017-06-15,-0.0019776071428571434
366,2017-06-16,-0.002269099206349206
367,2017-06-19,0.0012516230158730155
368,2017-06-20,0.004640095238095237
369,2017-06-21,0.011085165413533833
370,2017-06-22,0.004737789473684212
371,2017-06-23,0.00019209398496240613
372,2017-06-26,-0.0024143383458646614
373,2017-06-27,-0.004913545112781956
374,2017-06-28,-0.0020791917293233085
375,2017-06-29,-0.007756714285714288
376,2017-06-30,0.0004850300751879698
377,2017-07-03,-0.00827208270676692
378,2017-07-05,0.005246105263157895
379,2017-07-06,-0.00029846240601503853
380,2017-07-07,0.0033718533834586444
381,2017-07-10,0.0019811240601503768
382,2017-07-11,0.0012486203007518798
383,2017-07-12,0.005005906015037594
384,2017-07-13,-0.00134371052631579
385,2017-07-14,0.0033294323308270674
386,2017-07-17,0.00020376315789473673
387,2017-07-18,0.004021315789473684
388,2017-07-19,0.0016127669172932338
389,2017-07-20,0.006529417293233082
390,2017-07-21,-0.00446625939849624
391,2017-07-24,0.0015385225563909778
392,2017-07-25,-0.009104879699248121
393,2017-07-26,0.00206868045112782
394,2017-07-27,-0.0007636917293233083
395,2017-07-28,0.0034371954887218036
396,2017-07-31,-0.000675203007518797
397,2017-08-01,0.001084548872180451
398,2017-08-02,-0.00018683082706766923
399,2017-08-03,0.0012914999999999997
400,2017-08-04,-0.0030260225563909773
401,2017-08-07,0.00017118045112781994
402,2017-08-08,-0.00024148120300751858
403,2017-08-09,0.00017434586466165425
404,2017-08-10,-0.0022089624060150385
405,2017-08-11,0.0017961992481203006
406,2017-08-14,0.0022752744360902263
407,2017-08-15,-0.0005437293233082707
408,2017-08-16,0.0015722932330827066
409,2017-08-17,0.0003814962406015022
410,2017-08-18,-0.0018715714285714284
411,2017-08-21,0.0004080263157894736
412,2017-08-22,0.0019378157894736838
413,2017-08-23,0.0010160338345864663
414,2017-08-24,-0.001332582706766917
415,2017-08-25,-0.001507218045112782
416,2017-08-28,0.002223627819548872
417,2017-08-29,-0.000160214285714286
418,2017-08-30,0.0008907894736842107
419,2017-08-31,0.0024943571428571423
420,2017-09-01,-0.0018371428571428566
421,2017-09-05,0.005077751879699248
422,2017-09-06,-0.0027000112781954883
423,2017-09-07,0.006915
424,2017-09-08,-0.0038004248120300753
425,2017-09-11,0.002060992481203005
426,2017-09-12,-0.0040122969924812025
427,2017-09-13,0.0009403120300751879
428,2017-09-14,-0.004286981203007518
429,2017-09-15,-0.0009546917293233078
430,2017-09-18,-0.004720593984962406
431,2017-09-19,-0.0005273045112781957
432,2017-09-20,0.0016262481203007516
433,2017-09-21,-0.0044116390977443605
434,2017-09-22,-0.0008514548872180451
435,2017-09-25,-0.007623913533834586
436,2017-09-26,-0.0015696954887218044
437,2017-09-27,0.0010492105263157899
438,2017-09-28,0.0034922969924812025
439,2017-09-29,0.0017858834586466162
440,2017-10-02,-0.0006736090225563909
441,2017-10-03,-0.0015018684210526315
442,2017-10-04,0.0024545
443,2017-10-05,-0.001328515037593985
444,2017-10-06,0.005848075187969924
445,2017-10-09,0.0021528834586466167
446,2017-10-10,-0.0001553120300751878
447,2017-10-11,0.002097052631578948
448,2017-10-12,0.00230840977443609
449,2017-10-13,-7.099248120300732e-05
450,2017-10-16,-0.0010090098684210525
451,2017-10-17,0.006594082236842105
452,2017-10-18,-0.00041996381578947377
453,2017-10-19,0.0007111348684210527
454,2017-10-20,-0.002159611842105264
455,2017-10-23,-0.0021975361842105257
456,2017-10-24,-0.0039124375
457,2017-10-25,0.0022036513157894736
458,2017-10-26,-0.0044268059210526315
459,2017-10-27,0.00797889802631579
460,2017-10-30,0.0023314572368421053
461,2017-10-31,-0.0007668223684210525
462,2017-11-01,-0.0024764901315789474
463,2017-11-02,0.0017599276315789475
464,2017-11-03,0.004147006578947367
465,2017-11-06,0.0006704440789473686
466,2017-11-07,0.0016797138157894735
467,2017-11-08,0.0016342697368421054
468,2017-11-09,-0.00011493092105263299
469,2017-11-10,0.0007625559210526318
470,2017-11-13,-0.0035494342105263157
471,2017-11-14,0.002715493421052632
472,2017-11-15,-0.0038210328947368417
473,2017-11-16,0.005733703947368423
474,2017-11-17,7.92993421052629e-05
475,2017-11-20,0.0013213190789473687
476,2017-11-21,0.0006847434210526301
477,2017-11-22,0.0010450164473684207
478,2017-11-24,0.0009184111842105264
479,2017-11-27,0.0018322993421052635
480,2017-11-28,-0.005411355263157894
481,2017-11-29,-0.004721911184210526
482,2017-11-30,-0.0013993914473684206
483,2017-12-01,-0.0014512203947368426
484,2017-12-04,-0.01256407894736842
485,2017-12-05,0.001270529605263158
486,2017-12-06,-0.0008617730263157895
487,2017-12-07,0.0014269999999999999
488,2017-12-08,0.0012969046052631569
489,2017-12-11,0.0003519210526315786
490,2017-12-12,-0.005620236842105263
491,2017-12-13,0.0004028585526315788
492,2017-12-14,0.0013969703947368426
493,2017-12-15,-7.53322368421055e-05
494,2017-12-18,-0.00237208552631579
495,2017-12-19,-0.00012864473684210483
496,2017-12-20,0.000976723684210526
497,2017-12-21,-0.004377332236842105
498,2017-12-22,-0.0005986875000000003
499,2017-12-26,0.0030534243421052633
500,2017-12-27,0.00017634539473684202
501,2017-12-28,0.0006667796052631579
502,2017-12-29,1.0611842105263827e-05
503,2018-01-02,0.002641993421052633
504,2018-01-03,0.007141276315789472
505,2018-01-04,-0.00011224671052631615
506,2018-01-05,0.0037408914473684215
507,2018-01-08,-0.002123671052631579
508,2018-01-09,0.0007161118421052632
509,2018-01-10,-0.0010499046052631577
510,2018-01-11,0.001582467105263157
511,2018-01-12,0.006683226973684212
512,2018-01-16,-0.0024620394736842104
513,2018-01-17,0.0025707631578947366
514,2018-01-18,0.003177832236842105
515,2018-01-19,-0.0013024276315789483
516,2018-01-22,0.0013605855263157894
517,2018-01-23,0.0026503125
518,2018-01-24,-0.002971355263157895
519,2018-01-25,0.005437592105263158
520,2018-01-26,0.009864292763157893
521,2018-01-29,-0.0029357894736842098
522,2018-01-30,-0.0044950888157894745
523,2018-01-31,0.0018698684210526324
524,2018-02-01,-0.0027672499999999997
525,2018-02-02,0.001846963815789476
526,2018-02-05,0.003154101973684209
527,2018-02-06,4.151973684210497e-05
528,2018-02-07,-0.00012959210526315755
529,2018-02-08,-0.0020976447368421043
530,2018-02-09,0.002851273026315789
531,2018-02-12,-0.0008602631578947366
532,2018-02-13,-0.0014248651315789474
533,2018-02-14,-0.0002684111842105278
534,2018-02-15,0.0027861541353383446
535,2018-02-16,0.0007687142857142855
536,2018-02-20,0.003562225563909774
537,2018-02-21,-0.0021592556390977445
538,2018-02-22,0.0013442142857142854
539,2018-02-23,0.0017696616541353423
540,2018-02-26,-0.0015831315789473673
541,2018-02-27,0.001073996240601503
542,2018-02-28,0.004713304511278195
543,2018-03-01,0.003191631578947369
544,2018-03-02,0.002324492481203007
545,2018-03-05,-0.0032676879699248124
546,2018-03-06,-0.0012311503759398494
547,2018-03-07,0.00347493984962406
548,2018-03-08,-0.002520646616541353
549,2018-03-09,-0.0023170413533834585
550,2018-03-12,0.0020892030075187968
551,2018-03-13,0.0008381766917293232
552,2018-03-14,0.0077846879699248125
553,2018-03-15,-0.0010703571428571433
554,2018-03-16,-0.0001352142857142857
555,2018-03-19,-0.0017941052631578963
556,2018-03-20,0.0043563270676691725
557,2018-03-21,-0.0021882819548872186
558,2018-03-22,-0.00046750000000000003
559,2018-03-23,0.0007874699248120321
560,2018-03-26,0.006081560150375941
561,2018-03-27,-0.007821093984962403
562,2018-03-28,-0.005739191729323309
563,2018-03-29,0.0019690789473684202
564,2018-04-02,-0.0010854586466165414
565,2018-04-03,-0.0010195639097744357
566,2018-04-04,0.005136206766917294
567,2018-04-05,-0.0022435
568,2018-04-06,-0.0018944924812030108
569,2018-04-09,0.0010604360902255643
570,2018-04-10,0.0021927631578947363
571,2018-04-11,-0.000765244360902256
572,2018-04-12,-0.004840342105263157
573,2018-04-13,0.0011474360902255637
574,2018-04-16,-0.0014952706766917293
575,2018-04-17,0.006393022556390977
576,2018-04-18,0.001989466165413534
577,2018-04-19,0.0009316691729323294
578,2018-04-20,0.0011894962406015035
579,2018-04-23,0.003921857142857142
580,2018-04-24,0.0021181917293233085
581,2018-04-25,-0.0017803157894736837
582,2018-04-26,0.009799127819548873
583,2018-04-27,-0.0027838646616541347
584,2018-04-30,0.0021829624060150372
585,2018-05-01,0.0033631954887218037
586,2018-05-02,0.002194338345864661
587,2018-05-03,-0.00010143233082706752
588,2018-05-04,-0.0001287203947368408
589,2018-05-07,0.001242059210526315
590,2018-05-08,-0.0019302631578947361
591,2018-05-09,-0.0025457467105263172
592,2018-05-10,0.0012966677631578948
593,2018-05-11,0.004570835526315788
594,2018-05-14,0.0023497203947368418
595,2018-05-15,-0.000843575657894737
596,2018-05-16,0.0005123388157894739
597,2018-05-17,-0.0006758519736842106
598,2018-05-18,0.0026761874999999993
599,2018-05-21,-0.00021396052631578958
600,2018-05-22,-0.00015118092105263162
601,2018-05-23,-0.001383671052631579
602,2018-05-24,0.0032433618421052633
603,2018-05-25,0.00048060197368421034
604,2018-05-29,0.004062578947368421
605,2018-05-30,-0.0021453388157894734
606,2018-05-31,0.005282601973684211
607,2018-06-01,0.0028459342105263165
608,2018-06-04,0.0037405493421052627
609,2018-06-05,0.0015590855263157891
610,2018-06-06,0.001659789473684209
611,2018-06-07,-0.0049734407894736835
612,2018-06-08,-0.0019347171052631585
613,2018-06-11,-0.0022319802631578945
614,2018-06-12,0.00298130592105263
615,2018-06-13,0.00023838486842105286
616,2018-06-14,0.004195572368421052
617,2018-06-15,-0.0025291249999999993
618,2018-06-18,0.003633421052631579
619,2018-06-19,0.0018253388157894743
620,2018-06-20,0.0020449046052631575
621,2018-06-21,0.0007857796052631579
622,2018-06-22,-0.0015958355263157897
623,2018-06-25,-0.0035196447368421053
624,2018-06-26,0.0037568618421052634
625,2018-06-27,-0.0032084539473684203
626,2018-06-28,7.366447368420935e-05
627,2018-06-29,0.002946213815789474
628,2018-07-02,0.0007125690789473677
629,2018-07-03,9.697368421052676e-05
630,2018-07-05,-0.00012460855263157864
631,2018-07-06,0.0017318421052631573
632,2018-07-09,-0.003263944078947368
633,2018-07-10,0.0009072302631578946
634,2018-07-11,0.004553457236842105
635,2018-07-12,0.005643973684210527
636,2018-07-13,0.0016187203947368423
637,2018-07-16,-0.0012999111842105261
638,2018-07-17,0.0010762072368421054
639,2018-07-18,-0.0008908980263157895
640,2018-07-19,0.0006606776315789477
641,2018-07-20,-0.0037730855263157894
642,2018-07-23,-0.0030127236842105265
643,2018-07-24,0.002411457236842105
644,2018-07-25,0.0013512960526315789
645,2018-07-26,-0.0034154440789473687
646,2018-07-27,-0.009517546052631576
647,2018-07-30,-0.00402397697368421
648,2018-07-31,0.0017535592105263165
649,2018-08-01,0.00606854605263158
650,2018-08-02,-0.0007181282894736839
651,2018-08-03,-0.0004963223684210526
652,2018-08-06,0.0007828289473684211
653,2018-08-07,0.000961115131578947
654,2018-08-08,0.003910315789473684
655,2018-08-09,0.0022205526315789473
656,2018-08-10,0.0024117368421052634
657,2018-08-13,0.0022108684210526315
658,2018-08-14,-0.00023472039473684144
659,2018-08-15,-0.003741950657894735
660,2018-08-16,-0.002766625000000001
661,2018-08-17,-0.004921832236842105
662,2018-08-20,0.0006845592105263154
663,2018-08-21,0.0020833749999999997
664,2018-08-22,0.005648457236842104
665,2018-08-23,0.0029865855263157895
666,2018-08-24,0.00760671710526316
667,2018-08-27,-0.0038069111842105267
668,2018-08-28,0.002706881578947368
669,2018-08-29,0.0050931052631578945
670,2018-08-30,0.0006227565789473692
671,2018-08-31,0.0011542105263157897
672,2018-09-04,-0.002221296052631579
673,2018-09-05,-0.010052536184210526
674,2018-09-06,0.0012122598684210528
675,2018-09-07,0.0004550888157894737
676,2018-09-10,0.002996348684210527
677,2018-09-11,0.003490578947368421
678,2018-09-12,-0.003958480263157895
679,2018-09-13,0.0065110361842105275
680,2018-09-14,-0.00010824342105263145
681,2018-09-17,-0.004661565789473684
682,2018-09-18,-0.0006833585526315787
683,2018-09-19,-0.006293763157894736
684,2018-09-20,-0.0011088848684210528
685,2018-09-21,-0.0006910690789473685
686,2018-09-24,0.006123039473684209
687,2018-09-25,0.0023251907894736843
688,2018-09-26,0.0014490822368421051
689,2018-09-27,0.0017077006578947367
690,2018-09-28,0.0032026019736842094
691,2018-10-01,0.002605325657894737
692,2018-10-02,-0.004540210526315789
693,2018-10-03,-0.0013297302631578949
694,2018-10-04,-0.009106963815789473
695,2018-10-05,-0.0004254342105263166
696,2018-10-08,-0.007223059210526316
697,2018-10-09,0.003935592105263158
698,2018-10-10,-0.011292259868421048
699,2018-10-11,0.0007691973684210538
700,2018-10-12,0.014014618421052632
701,2018-10-15,-0.010084723684210527
702,2018-10-16,0.010692381578947368
703,2018-10-17,-0.004259703947368422
704,2018-10-18,-0.00455592763157895
705,2018-10-19,-0.003764292763157896
706,2018-10-22,0.007602480263157896
707,2018-10-23,0.0030122730263157896
708,2018-10-24,-0.011062839181286543
709,2018-10-25,0.007950479532163744
710,2018-10-26,0.000490587719298247
711,2018-10-29,-0.006604453216374269
712,2018-10-30,0.003295470760233919
713,2018-10-31,0.008106307894736847
714,2018-11-01,0.0053121973684210535
715,2018-11-02,-0.0023373105263157887
716,2018-11-05,0.0007352710526315786
717,2018-11-06,-0.0027811921052631585
718,2018-11-07,0.010350210526315792
719,2018-11-08,0.004086742105263158
720,2018-11-09,0.0015975894736842107
721,2018-11-12,0.0030504473684210553
722,2018-11-13,0.0012835973684210528
723,2018-11-14,0.000944223684210526
724,2018-11-15,0.0022859421052631567
725,2018-11-16,-0.0041599578947368425
726,2018-11-19,-0.01167767894736842
727,2018-11-20,0.004699339473684211
728,2018-11-21,0.0029932500000000007
729,2018-11-23,0.0018795263157894739
730,2018-11-26,0.005349360526315787
731,2018-11-27,0.001695255263157895
732,2018-11-28,0.0030652894736842083
733,2018-11-29,-0.002334723684210526
734,2018-11-30,0.005250999999999999
